Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1894121144967430144,90480218,DepPressSecDOD,RichardGrenell,Premium,1778291,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,110542860,DepPressSecDOD,robsmithonline,Premium,463204,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,138648277,DepPressSecDOD,alexahenning,Premium,17091,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,201066140,DepPressSecDOD,pnjaban,Premium,1178841,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,358545917,DepPressSecDOD,Cernovich,Premium,1410604,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,537709549,DepPressSecDOD,LauraLoomer,Premium,1516834,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,2847221717,DepPressSecDOD,JohnRatcliffe,Government,644473,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,746374333552005121,DepPressSecDOD,wsmartin218,Premium,14216,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,945447144336576512,DepPressSecDOD,RoyceChamberlin,Premium,2730,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1894121144967430144,1863271160747610112,DepPressSecDOD,Kash_Patel,Government,1418763,2025-04-08 04:38:20,2025-04-07 15:17:02
+,1892594777075417088,110445334,FBIDirectorKash,megynkelly,Premium,3606057,2025-04-08 04:38:19,2025-04-07 15:17:01
+,1886776365673803776,17629860,SecRollins,FBI,Government,3762807,2025-04-08 04:38:12,2025-04-07 15:16:53
+,1887168335160184832,1900287802149134339,SecretaryTurner,CEA47,,518,2025-04-08 04:38:12,2025-04-07 15:16:54
+,1882110939022970880,1858322876,BrianHughes47,CB_Cotton,Premium,11132,2025-04-08 04:38:10,2025-04-07 15:16:51
+,1881451105454002176,1900287802149134339,RapidResponse47,CEA47,,518,2025-04-08 04:38:08,2025-04-07 15:16:50
+,1879585122175082496,262680071,SecretaryBurgum,usparkpolicepio,Government,15110,2025-04-08 04:38:07,2025-04-07 15:16:48
+,1366850512247812099,1748904471944404993,A1Policy,Adam_Savit,Premium,304,2025-04-08 04:38:04,2025-04-07 15:16:45
-,1500867239674843143,1447404912,JeffClarkUS,Carolin37987753,,5975,2025-04-08 04:38:04,2025-04-07 15:16:45
+,1500867239674843143,1501066775378546688,JeffClarkUS,DavidSerpaforCA,,426,2025-04-08 04:38:04,2025-04-07 15:16:45
+,1500867239674843143,1617743497225707521,JeffClarkUS,CarsoJ6,Premium,3206,2025-04-08 04:38:04,2025-04-07 15:16:45
+,1326229737551912960,1886531809284173824,libsoftiktok,AGPamBondi,Government,812155,2025-04-08 04:38:03,2025-04-07 15:16:44
+,1344356576786866176,16228479,RepMTG,SCOTUSblog,Premium,555850,2025-04-08 04:38:03,2025-04-07 15:16:44
-,880412538625810432,82972740,BillAckman,Bremont,,40441,2025-04-08 04:38:02,2025-04-07 15:16:43
+,880412538625810432,15485441,BillAckman,jimmyfallon,Premium,49155657,2025-04-08 04:38:02,2025-04-07 15:16:43
+,1108472017144201216,1889019333960998912,TrumpWarRoom,SecScottBessent,Government,212585,2025-04-08 04:38:02,2025-04-07 15:16:43
+,844732519966801921,1480930804821807115,karolineleavitt,TXFirst45,,1337,2025-04-08 04:38:01,2025-04-07 15:16:42
-,2914515430,539458401,GOPMajorityWhip,allison_otoole,,1753,2025-04-08 04:37:59,2025-04-07 15:16:40
-,1625493998,1114822908080283648,KingsleyCortes,markgranza,Premium,9363,2025-04-08 04:37:58,2025-04-07 15:16:39
+,1625493998,945447144336576512,KingsleyCortes,RoyceChamberlin,Premium,2730,2025-04-08 04:37:58,2025-04-07 15:16:39
-,2352629311,31310008,HawleyMO,gospelrocket,,837,2025-04-08 04:37:58,2025-04-07 15:16:39
+,592730371,1025410166483832833,JackPosobiec,extradeadjcb,Premium,91634,2025-04-08 04:37:56,2025-04-07 15:16:36
-,622310854,1114822908080283648,PaulIngrassia,markgranza,Premium,9363,2025-04-08 04:37:56,2025-04-07 15:16:37
-,523276626,961037251206524928,BoHines,craft_ventures,Business,35366,2025-04-08 04:37:55,2025-04-07 15:16:36
-,523276626,1158505630799454208,BoHines,RealOmeedMalik,Premium,15157,2025-04-08 04:37:55,2025-04-07 15:16:36
+,50769180,28790004,IngrahamAngle,steelwire,Premium,1087,2025-04-08 04:37:50,2025-04-07 15:16:30
+,52544275,14119960,IvankaTrump,BenLamm,Premium,24975,2025-04-08 04:37:50,2025-04-07 15:16:31
+,39349894,1478764379613061120,EricTrump,AlinaHabba,Premium,539417,2025-04-08 04:37:49,2025-04-07 15:16:29
+,44196397,1354219017721032709,elonmusk,USTradeRep,Government,26807,2025-04-08 04:37:49,2025-04-07 15:16:30
+,44196397,1658862104378572802,elonmusk,BenShapiroShow,Premium,86513,2025-04-08 04:37:49,2025-04-07 15:16:30
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-08 04:37:49,2025-04-07 15:16:30
+,47253057,53966159,RogerJStoneJr,anagarciacarias,Premium,193457,2025-04-08 04:37:49,2025-04-07 15:16:30
+,28576135,2535060096,thejointstaff,ComdtUSCG,Government,20608,2025-04-08 04:37:48,2025-04-07 15:16:28
+,39344374,1397193602330251265,DonaldJTrumpJr,marinasmigielsk,Premium,34949,2025-04-08 04:37:48,2025-04-07 15:16:29
+,19739126,1428430197309677568,SpeakerMcCarthy,colossal,Premium,92408,2025-04-08 04:37:46,2025-04-07 15:16:26
+,1894121144967430144,1192522264916443143,DepPressSecDOD,livccoleman,,895,2025-04-07 15:17:02,2025-04-07 13:07:30
+,1344356576786866176,1540038673810350080,RepMTG,PelosiTracker_,Premium,1163458,2025-04-07 15:16:44,2025-04-07 13:07:11
+,1108472017144201216,1242534200634478593,TrumpWarRoom,RealPNavarro,Premium,323736,2025-04-07 15:16:43,2025-04-07 13:07:10
+,818948638890217473,3932768472,FmrRepMattGaetz,EmeraldRobinson,Premium,829198,2025-04-07 15:16:41,2025-04-07 13:07:08
+,121147627,309282144,russvought,anniekarni,Premium,127651,2025-04-07 15:16:34,2025-04-07 13:07:01
+,1500867239674843143,1262587851612569601,JeffClarkUS,tommchambers1,,411,2025-04-07 13:07:12,2025-04-07 05:38:54
+,52544275,1393335583834091521,IvankaTrump,howardlutnick,Government,173747,2025-04-07 13:06:58,2025-04-07 05:38:36
-,47253057,1656411239495487490,RogerJStoneJr,jeffb3699,Premium,6910,2025-04-07 13:06:57,2025-04-07 05:38:36
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-07 13:06:57,2025-04-07 05:38:36
+,39344374,1812529763099000832,DonaldJTrumpJr,SuitablePolitic,Premium,14698,2025-04-07 13:06:56,2025-04-07 05:38:35
+,47253057,30001336,RogerJStoneJr,JosephCumia,Premium,8187,2025-04-07 05:38:36,2025-04-07 04:38:10
+,47253057,153239202,RogerJStoneJr,opieandanthony,,32465,2025-04-07 05:38:36,2025-04-07 04:38:10
+,47253057,897923114490900481,RogerJStoneJr,LordoftheKoi,Premium,736,2025-04-07 05:38:36,2025-04-07 04:38:10
+,47253057,1642504802012655617,RogerJStoneJr,pastanj973,,786,2025-04-07 05:38:36,2025-04-07 04:38:10
+,47253057,1804170171382480896,RogerJStoneJr,trevor_hk,Premium,40844,2025-04-07 05:38:36,2025-04-07 04:38:10
+,1883691197832572928,78523300,statedeptspox,RealJamesWoods,Premium,4771798,2025-04-07 04:38:32,2025-04-06 19:01:59
+,1883691197832572928,217749896,statedeptspox,MLP_officiel,Government,3088325,2025-04-07 04:38:32,2025-04-06 19:01:59
+,1881479405458935808,71340937,Pfeiffer47,GZuckerman,Premium,22382,2025-04-07 04:38:30,2025-04-06 19:01:57
+,1863271160747610112,13824412,Kash_Patel,TedLeonsis,Premium,63190,2025-04-07 04:38:27,2025-04-06 19:01:54
+,1863271160747610112,16651754,Kash_Patel,NYIslanders,Premium,604524,2025-04-07 04:38:27,2025-04-06 19:01:54
+,1863271160747610112,50004938,Kash_Patel,NHL,Business,7242499,2025-04-07 04:38:27,2025-04-06 19:01:54
+,1863271160747610112,289459291,Kash_Patel,TJOshie77,Premium,366140,2025-04-07 04:38:27,2025-04-06 19:01:54
-,1500867239674843143,727382508,JeffClarkUS,zeeemediapage01,,591,2025-04-07 04:38:25,2025-04-06 19:01:51
-,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-04-07 04:38:25,2025-04-06 19:01:51
+,1518709627927633920,1421559749556858883,PeteHegseth,LTCTheresaLong,Premium,52478,2025-04-07 04:38:25,2025-04-06 19:01:52
+,880412538625810432,1497521137676431362,BillAckman,standuquesne,Premium,32141,2025-04-07 04:38:23,2025-04-06 19:01:48
-,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-07 04:38:21,2025-04-06 19:01:46
-,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-07 04:38:17,2025-04-06 19:01:42
+,622310854,15647676,PaulIngrassia,DHSgov,Government,2426015,2025-04-07 04:38:17,2025-04-06 19:01:42
+,622310854,297948413,PaulIngrassia,TriciaOhio,Premium,21963,2025-04-07 04:38:17,2025-04-06 19:01:42
-,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-07 04:38:15,2025-04-06 19:01:40
-,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-07 04:38:10,2025-04-06 19:01:34
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-07 04:38:10,2025-04-06 19:01:34
+,47253057,1553496106709008386,RogerJStoneJr,gordogordi11232,,757,2025-04-07 04:38:10,2025-04-06 19:01:34
+,47253057,1780496088253816832,RogerJStoneJr,RstoneCboy661,,336,2025-04-07 04:38:10,2025-04-06 19:01:34
+,29495695,3005733012,KLoeffler,Jkylebass,Premium,300862,2025-04-07 04:38:09,2025-04-06 19:01:32
-,39349894,1478764379613061120,EricTrump,AlinaHabba,Premium,539417,2025-04-07 04:38:09,2025-04-06 19:01:33
-,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-07 04:38:08,2025-04-06 19:01:31
+,25101996,64392342,kimguilfoyle,rajivmehta19,Premium,39664,2025-04-07 04:38:08,2025-04-06 19:01:31
+,1137701,1497521137676431362,DavidSacks,standuquesne,Premium,32141,2025-04-07 04:38:04,2025-04-06 19:01:27
+,1881454601041244161,1889473613881024513,HFields47,DNIspox,Government,9366,2025-04-06 19:01:57,2025-04-06 10:03:30
+,1625493998,1192522264916443143,KingsleyCortes,livccoleman,,895,2025-04-06 19:01:44,2025-04-06 10:03:18
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-06 19:01:42,2025-04-06 10:03:16
+,166990746,137356738,MonicaCrowley,JeffRoseTV,Premium,10025,2025-04-06 19:01:39,2025-04-06 10:03:14
-,88784440,802093,SenMikeLee,NewspaperGrl,,9200,2025-04-06 19:01:36,2025-04-06 10:03:11
-,47253057,1553496106709008386,RogerJStoneJr,gordogordi11232,,757,2025-04-06 19:01:34,2025-04-06 10:03:09
-,39344374,1397193602330251265,DonaldJTrumpJr,marinasmigielsk,Premium,34949,2025-04-06 19:01:33,2025-04-06 10:03:08
+,44196397,556260847,elonmusk,Max33Verstappen,Premium,3868013,2025-04-06 19:01:33,2025-04-06 10:03:08
-,34743251,875742452270989312,SpaceX,AstroJaws,Government,38582,2025-04-06 19:01:32,2025-04-06 10:03:07
+,25101996,3276085620,kimguilfoyle,clovis1931,Premium,82567,2025-04-06 19:01:31,2025-04-06 10:03:07
+,15874918,1858947201709305856,leezeldin,SecRubio,Government,824585,2025-04-06 19:01:29,2025-04-06 10:03:04
+,1891191405847961600,1879670389057474560,DOGE_STATE,PressSec,Government,1040170,2025-04-06 10:03:35,2025-04-06 03:42:24
+,844732519966801921,1084591050390306821,karolineleavitt,tabrell77,,2136,2025-04-06 10:03:22,2025-04-06 03:42:10
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-06 10:03:09,2025-04-06 03:41:56
-,47253057,1598818287357509634,RogerJStoneJr,Miller1Dgmiller,Premium,2273,2025-04-06 10:03:09,2025-04-06 03:41:56
-,1900557217129975808,747441085,SeanParnellATSD,StorytellerSBM,,17317,2025-04-06 03:42:32,2025-04-05 16:59:11
+,1883691197832572928,47253057,statedeptspox,RogerJStoneJr,Premium,808675,2025-04-06 03:42:21,2025-04-05 16:59:00
+,1883691197832572928,143910307,statedeptspox,Bart_DeWever,Premium,225832,2025-04-06 03:42:21,2025-04-05 16:59:00
+,1883691197832572928,1146329871418843136,statedeptspox,vonderleyen,Government,1594107,2025-04-06 03:42:21,2025-04-05 16:59:00
+,1863271160747610112,184964515,Kash_Patel,BizNasty2point0,Premium,1353770,2025-04-06 03:42:15,2025-04-05 16:58:55
+,1863271160747610112,789600333915889668,Kash_Patel,spittinchiclets,Business,752941,2025-04-06 03:42:15,2025-04-05 16:58:55
+,1589986640587640834,16106584,Riley_Gaines_,stillgray,Premium,1235573,2025-04-06 03:42:14,2025-04-05 16:58:54
+,1500867239674843143,1078422565012439040,JeffClarkUS,iammissjinxed,Premium,3061,2025-04-06 03:42:13,2025-04-05 16:58:53
+,1500867239674843143,1518964105654198276,JeffClarkUS,Heatherp10822,Premium,639,2025-04-06 03:42:13,2025-04-05 16:58:53
+,1500867239674843143,1651411513582800896,JeffClarkUS,librtynjust4all,Premium,7254,2025-04-06 03:42:13,2025-04-05 16:58:53
+,1201670995435646976,1380265270137257987,laurenboebert,DeputySecState,Government,125124,2025-04-06 03:42:11,2025-04-05 16:58:52
-,844732519966801921,1480930804821807115,karolineleavitt,TXFirst45,,1337,2025-04-06 03:42:10,2025-04-05 16:58:50
-,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-04-06 03:42:05,2025-04-05 16:58:46
-,1625493998,1178839081222115328,KingsleyCortes,MysteryGrove,Premium,97559,2025-04-06 03:42:05,2025-04-05 16:58:47
+,1060487274,3429128139,RepDougCollins,DCPoliceTraffic,,30942,2025-04-06 03:42:04,2025-04-05 16:58:45
-,592730371,1178839081222115328,JackPosobiec,MysteryGrove,Premium,97559,2025-04-06 03:42:03,2025-04-05 16:58:44
+,166990746,281280420,MonicaCrowley,annabelmaud,Premium,5171,2025-04-06 03:42:01,2025-04-05 16:58:42
+,166990746,1875598937232683008,MonicaCrowley,Chris__X__,Premium,8069,2025-04-06 03:42:01,2025-04-05 16:58:42
-,78408666,26645513,DeptVetAffairs,JakeWoodTR,,19194,2025-04-06 03:41:58,2025-04-05 16:58:38
-,58579942,851460056860291075,mattgaetz,JMileiElecto,,118909,2025-04-06 03:41:57,2025-04-05 16:58:37
-,47253057,1820915437904822272,RogerJStoneJr,realdanielgatz,Premium,7940,2025-04-06 03:41:56,2025-04-05 16:58:36
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-06 03:41:56,2025-04-05 16:58:36
+,47253057,1819749810255302656,RogerJStoneJr,CetraOriens,Premium,3489,2025-04-06 03:41:56,2025-04-05 16:58:36
+,5509762,61531441,SarahHuckabee,grandsensation,,1567,2025-04-06 03:41:50,2025-04-05 16:58:30
+,1137701,1773086505684348928,DavidSacks,Ahmad_Al_Dahle,Premium,18276,2025-04-06 03:41:49,2025-04-05 16:58:29
+,1881454601041244161,11611052,HFields47,foxnewsradio,Business,184072,2025-04-05 16:58:58,2025-04-05 11:02:40
+,1393335583834091521,313381067,howardlutnick,lloydblankfein,Premium,165834,2025-04-05 16:58:53,2025-04-05 11:02:34
-,1500867239674843143,1309461875512537088,JeffClarkUS,Ameliamaarnii,,300,2025-04-05 16:58:53,2025-04-05 11:02:34
+,592730371,21874459,JackPosobiec,The_JBS,Premium,22910,2025-04-05 16:58:44,2025-04-05 11:02:25
+,592730371,290600892,JackPosobiec,kylie_thomas,Premium,1890,2025-04-05 16:58:44,2025-04-05 11:02:25
+,88784440,52841530,SenMikeLee,dmturner1232,,5959,2025-04-05 16:58:39,2025-04-05 11:02:20
+,109579534,1501588745103060993,EliseStefanik,HouseIntel,Government,15592,2025-04-05 16:58:39,2025-04-05 11:02:21
-,47253057,24578794,RogerJStoneJr,Scaramucci,Premium,1081528,2025-04-05 16:58:36,2025-04-05 11:02:18
-,47253057,1812617009982816256,RogerJStoneJr,BarSoapRazor,,2239,2025-04-05 16:58:36,2025-04-05 11:02:18
+,47253057,1587428960111058953,RogerJStoneJr,LongIslandDawn,Premium,2493,2025-04-05 16:58:36,2025-04-05 11:02:18
+,47253057,1803831098662633472,RogerJStoneJr,Bidensucksitraw,,112,2025-04-05 16:58:36,2025-04-05 11:02:18
+,47253057,1881917021111103488,RogerJStoneJr,saucymeatballs8,Premium,2623,2025-04-05 16:58:36,2025-04-05 11:02:18
-,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-05 11:02:31,2025-04-05 08:05:56
+,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-04-05 11:02:27,2025-04-05 08:05:52
-,1074480192,346739103,SenTedCruz,Emtay15,,55,2025-04-05 11:02:26,2025-04-05 08:05:51
-,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-05 11:02:25,2025-04-05 08:05:50
-,622310854,1748170820705271808,PaulIngrassia,HowardRedeemed,,987,2025-04-05 11:02:25,2025-04-05 08:05:50
-,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-05 11:02:21,2025-04-05 08:05:46
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-05 11:02:18,2025-04-05 08:05:44
-,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-05 11:02:18,2025-04-05 08:05:44
-,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-05 11:02:17,2025-04-05 08:05:42
-,44196397,76348185,elonmusk,Interior,Government,4906000,2025-04-05 08:05:43,2025-04-05 05:48:05
+,1863271160747610112,144857193,Kash_Patel,WayneGretzky,,223364,2025-04-05 05:48:22,2025-04-05 04:21:19
+,1901635213693784065,344934176,FBIDDBongino,FBIRichmond,Government,16770,2025-04-05 04:21:35,2025-04-04 17:30:21
+,1900557217129975808,747441085,SeanParnellATSD,StorytellerSBM,,17317,2025-04-05 04:21:34,2025-04-04 17:30:20
+,1892594777075417088,534023,FBIDirectorKash,alx,Premium,979960,2025-04-05 04:21:32,2025-04-04 17:30:19
+,1882110939022970880,2395553251,BrianHughes47,mikegminski,Premium,1816,2025-04-05 04:21:23,2025-04-04 17:29:38
+,1878717459148230656,18481050,davidsacks47,SECGov,Government,780064,2025-04-05 04:21:20,2025-04-04 17:29:34
-,1500867239674843143,1468665477991968771,JeffClarkUS,Lynn74682633,,323,2025-04-05 04:21:17,2025-04-04 17:29:32
-,1500867239674843143,1518964105654198276,JeffClarkUS,Heatherp10822,Premium,639,2025-04-05 04:21:17,2025-04-04 17:29:32
+,1500867239674843143,463165390,JeffClarkUS,GO2Hawkins,Premium,852,2025-04-05 04:21:17,2025-04-04 17:29:32
+,844732519966801921,1458066281043689473,karolineleavitt,fjb4587,,6144,2025-04-05 04:21:14,2025-04-04 17:29:29
+,1625493998,1178839081222115328,KingsleyCortes,MysteryGrove,Premium,97559,2025-04-05 04:21:10,2025-04-04 17:29:25
+,523276626,22703645,BoHines,TuckerCarlson,Premium,15959723,2025-04-05 04:21:08,2025-04-04 17:29:23
+,592730371,431742890,JackPosobiec,DrTurleyTalks,Premium,63204,2025-04-05 04:21:08,2025-04-04 17:29:23
+,592730371,1178839081222115328,JackPosobiec,MysteryGrove,Premium,97559,2025-04-05 04:21:08,2025-04-04 17:29:23
+,622310854,1458066281043689473,PaulIngrassia,fjb4587,,6144,2025-04-05 04:21:08,2025-04-04 17:29:23
+,90480218,1458066281043689473,RichardGrenell,fjb4587,,6144,2025-04-05 04:21:02,2025-04-04 17:29:18
+,50769180,17800215,IngrahamAngle,jasoninthehouse,Premium,567394,2025-04-05 04:21:01,2025-04-04 17:29:17
+,44196397,341468490,elonmusk,joel_kaplan,Premium,1520,2025-04-05 04:21:00,2025-04-04 17:29:16
+,47253057,3030814395,RogerJStoneJr,VoteRandyFine,Premium,22009,2025-04-05 04:21:00,2025-04-04 17:29:16
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-05 04:21:00,2025-04-04 17:29:16
+,47253057,1458066281043689473,RogerJStoneJr,fjb4587,,6144,2025-04-05 04:21:00,2025-04-04 17:29:16
+,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-05 04:21:00,2025-04-04 17:29:16
+,39344374,1458066281043689473,DonaldJTrumpJr,fjb4587,,6144,2025-04-05 04:20:59,2025-04-04 17:29:15
+,1889069367394193408,816131319033950208,SBA_Kelly,SenatorBanks,Government,154117,2025-04-04 17:29:41,2025-04-04 07:54:35
+,1881453001656709120,1511107158137520129,AnnaKelly47,SteakforPodcast,Premium,24184,2025-04-04 17:29:37,2025-04-04 07:54:30
+,1881454601041244161,971518117041106944,HFields47,SteveMiran,Premium,31768,2025-04-04 17:29:37,2025-04-04 07:54:31
-,1881451105454002176,2235178867,RapidResponse47,Tricky_Logic,Premium,49,2025-04-04 17:29:36,2025-04-04 07:54:30
-,1500867239674843143,1478601254863609859,JeffClarkUS,M_Simonetti28,Premium,14225,2025-04-04 17:29:32,2025-04-04 07:54:25
+,1500867239674843143,42698622,JeffClarkUS,uTobian,Premium,84347,2025-04-04 17:29:32,2025-04-04 07:54:25
+,1500867239674843143,138906840,JeffClarkUS,KaelanDC,Premium,2633,2025-04-04 17:29:32,2025-04-04 07:54:25
+,1500867239674843143,1344401582557786113,JeffClarkUS,nomandatesco,Premium,56348,2025-04-04 17:29:32,2025-04-04 07:54:25
+,1500867239674843143,1556077147068022785,JeffClarkUS,Rose20014345,,2613,2025-04-04 17:29:32,2025-04-04 07:54:25
+,1326229737551912960,1882496976115404800,libsoftiktok,EDSecMcMahon,Government,73797,2025-04-04 17:29:31,2025-04-04 07:54:24
+,1344356576786866176,102063064,RepMTG,tanvi_ratna,Premium,11672,2025-04-04 17:29:31,2025-04-04 07:54:24
+,1354219017721032709,1879670389057474560,USTradeRep,PressSec,Government,1040170,2025-04-04 17:29:31,2025-04-04 07:54:24
-,1201670995435646976,1478601254863609859,laurenboebert,M_Simonetti28,Premium,14225,2025-04-04 17:29:30,2025-04-04 07:54:23
+,880412538625810432,102063064,BillAckman,tanvi_ratna,Premium,11672,2025-04-04 17:29:29,2025-04-04 07:54:22
+,880412538625810432,853229442,BillAckman,bungarsargon,Premium,162073,2025-04-04 17:29:29,2025-04-04 07:54:22
+,337808606,42698622,RobertKennedyJr,uTobian,Premium,84347,2025-04-04 17:29:22,2025-04-04 07:54:15
+,109579534,38495835,EliseStefanik,marklevinshow,Premium,4757936,2025-04-04 17:29:19,2025-04-04 07:54:11
+,109579534,1555831369,EliseStefanik,USAmbNATO,Government,49821,2025-04-04 17:29:19,2025-04-04 07:54:11
+,109579534,1882496976115404800,EliseStefanik,EDSecMcMahon,Government,73797,2025-04-04 17:29:19,2025-04-04 07:54:11
+,25101996,1594158299552878594,kimguilfoyle,Lara_maga47,Premium,41290,2025-04-04 17:29:14,2025-04-04 07:54:06
+,18004872,1881450170065260544,SusieWiles,Taylor47,Government,27746,2025-04-04 17:29:12,2025-04-04 07:54:04
+,1883691197832572928,537709549,statedeptspox,LauraLoomer,Premium,1516834,2025-04-04 07:54:33,2025-04-04 07:01:59
+,47253057,1586727553057923073,RogerJStoneJr,GordonTempleto1,,36,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1588934956813877248,RogerJStoneJr,GChristophe07,Premium,162,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1661233517370527745,RogerJStoneJr,farmHer03,Premium,5612,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1668080722786017283,RogerJStoneJr,0to1bitcoin,Premium,6107,2025-04-04 07:54:08,2025-04-04 07:01:35
+,47253057,1823055080465297408,RogerJStoneJr,EnternetGod,,546,2025-04-04 07:54:08,2025-04-04 07:01:35
-,1500867239674843143,42698622,JeffClarkUS,uTobian,Premium,84347,2025-04-04 07:01:51,2025-04-04 05:49:32
-,337808606,42698622,RobertKennedyJr,uTobian,Premium,84347,2025-04-04 07:01:41,2025-04-04 05:49:22
-,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-04-04 07:01:35,2025-04-04 05:49:15
+,47253057,1586001592473583616,RogerJStoneJr,SuckItVileLibs,Premium,14754,2025-04-04 07:01:35,2025-04-04 05:49:15
-,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-04 05:49:15,2025-04-04 04:09:41
+,1137701,1745181124945682432,DavidSacks,BG2Pod,Premium,25982,2025-04-04 05:49:08,2025-04-04 04:09:34
+,1137701,1903004049554767872,DavidSacks,skrishnan47,Government,1677,2025-04-04 05:49:08,2025-04-04 04:09:34
+,1894103144977895427,1907894348319973378,WHOSTP47,NASASpox,Premium,66,2025-04-04 04:10:15,2025-04-03 19:03:22
+,1889069367394193408,1354219017721032709,SBA_Kelly,USTradeRep,Government,26807,2025-04-04 04:10:07,2025-04-03 19:03:15
+,1883691197832572928,216234513,statedeptspox,usembassydhaka,Government,299960,2025-04-04 04:10:05,2025-04-03 19:03:13
+,1881479405458935808,14096763,Pfeiffer47,TheStalwart,Premium,377658,2025-04-04 04:10:03,2025-04-03 19:03:12
-,1881447582213550080,1380265270137257987,Scavino47,DeputySecState,Government,125124,2025-04-04 04:10:01,2025-04-03 19:03:10
-,1500867239674843143,149527508,JeffClarkUS,kathismoak,Premium,1217,2025-04-04 04:09:57,2025-04-03 19:03:06
-,1074480192,50816308,SenTedCruz,kashmirihippie,,315,2025-04-04 04:09:49,2025-04-03 19:02:58
-,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-04 04:09:48,2025-04-03 19:02:58
+,58579942,1468677099594698757,mattgaetz,Congressman_JVD,Government,27303,2025-04-04 04:09:42,2025-04-03 19:02:52
+,65522706,34301875,Linda_McMahon,sagesteele,Premium,492131,2025-04-04 04:09:42,2025-04-03 19:02:52
-,44783853,467806150,HHSGov,CDC_NCBDDD,,8515,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,2065521,RogerJStoneJr,GreeterDan,,15613,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,1748547795106045952,RogerJStoneJr,YankeeMagic_,,15468,2025-04-04 04:09:41,2025-04-03 19:02:51
-,47253057,1819749810255302656,RogerJStoneJr,CetraOriens,Premium,3489,2025-04-04 04:09:41,2025-04-03 19:02:51
+,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-04 04:09:41,2025-04-03 19:02:51
+,47253057,1690188478624194560,RogerJStoneJr,symph0mania,Premium,3085,2025-04-04 04:09:41,2025-04-03 19:02:51
+,50769180,1797991,IngrahamAngle,carney,Premium,63586,2025-04-04 04:09:41,2025-04-03 19:02:51
+,52544275,93910940,IvankaTrump,NFL_DovKleiman,Premium,338569,2025-04-04 04:09:41,2025-04-03 19:02:51
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-04-04 04:09:38,2025-04-03 19:02:48
+,1137701,1886906824219344896,DavidSacks,SecretaryWright,Government,55019,2025-04-04 04:09:34,2025-04-03 19:02:44
+,1137701,1892616937953501184,DavidSacks,DinaPowellMcC,Premium,570,2025-04-04 04:09:34,2025-04-03 19:02:44
+,1900607381358387200,167024520,LizHuston47,rachaelmbade,Premium,122064,2025-04-03 19:03:23,2025-04-03 15:35:06
