Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,19739126,2951574214,SpeakerMcCarthy,RepGarretGraves,Government,21671,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2953974395,SpeakerMcCarthy,RepFrenchHill,Government,34837,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2962813893,SpeakerMcCarthy,RepStefanik,Government,625084,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2962891515,SpeakerMcCarthy,RepAbraham,,23329,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2962923040,SpeakerMcCarthy,SenSasse,,152637,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2963445730,SpeakerMcCarthy,WillHurd,Premium,83321,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2964287128,SpeakerMcCarthy,RepRickAllen,Government,29222,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2964526557,SpeakerMcCarthy,RepAlexMooney,Premium,25388,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2964877294,SpeakerMcCarthy,RepBost,Government,22988,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2964949642,SpeakerMcCarthy,MarthaMcSally,Premium,109819,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2965083477,SpeakerMcCarthy,RepRodBlum,,11529,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2966758114,SpeakerMcCarthy,RepRussell,,8353,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2966970788,SpeakerMcCarthy,LA28,Business,196665,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2973870195,SpeakerMcCarthy,RepBuddyCarter,Government,41351,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2975091705,SpeakerMcCarthy,JodyHiceFRCA,Government,88537,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2976606250,SpeakerMcCarthy,RepGrothman,Government,17808,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,2978291435,SpeakerMcCarthy,HouseSmallBiz,Government,13925,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3016071993,SpeakerMcCarthy,LifeZette,,25378,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3063931620,SpeakerMcCarthy,LAFDwest,,7266,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3066095122,SpeakerMcCarthy,AbigailCBN,,8367,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3121507799,SpeakerMcCarthy,LauraMclinn,Premium,897,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3184883153,SpeakerMcCarthy,PIFgov,,6008,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3317799825,SpeakerMcCarthy,RepTrentKelly,Government,16838,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3686482216,SpeakerMcCarthy,RepLaHood,Government,25784,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,3751591514,SpeakerMcCarthy,Steven_Ballmer,Premium,60179,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4205133682,SpeakerMcCarthy,GReschenthaler,Government,37012,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,4795745347,SpeakerMcCarthy,amazon_policy,Business,18482,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,723566018094878720,SpeakerMcCarthy,ShareRightNet,,17943,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,742735530287304704,SpeakerMcCarthy,WarrenDavidson,Premium,83247,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,751126259963351040,SpeakerMcCarthy,ReaganDefense,,2123,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,778700700696010754,SpeakerMcCarthy,HouseBudgetGOP,Government,12501,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,780885673662382080,SpeakerMcCarthy,VFtaskforce,,72,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,781715692563361792,SpeakerMcCarthy,paysonthomas_,,328,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,783052618880942080,SpeakerMcCarthy,RTBorates,,426,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,797201048490430465,SpeakerMcCarthy,RepTenney,Government,54923,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,799764016885329921,SpeakerMcCarthy,stevenmnuchin1,Premium,258616,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,800707492346925056,SpeakerMcCarthy,axios,Business,671133,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,806583915012046854,SpeakerMcCarthy,RepDrewFerguson,Premium,15990,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,811632636598910976,SpeakerMcCarthy,RepPaulMitchell,,27601,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,814103950404239360,SpeakerMcCarthy,RepBrianMast,Government,137548,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,815241612154417152,SpeakerMcCarthy,RepJackBergman,Government,28327,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,815931811348017152,SpeakerMcCarthy,RepJohnFaso,,5608,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,815952318487298048,SpeakerMcCarthy,DrNealDunnFL2,Government,17000,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,815966620300480514,SpeakerMcCarthy,RepGallagher,Government,58362,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816012124505931780,SpeakerMcCarthy,RepDavidKustoff,Government,20224,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816111677917851649,SpeakerMcCarthy,RepRooney,,11330,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816131319033950208,SpeakerMcCarthy,SenatorBanks,Government,154117,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816284664658874368,SpeakerMcCarthy,RepArrington,Government,25388,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816303263586914304,SpeakerMcCarthy,RepBrianFitz,Government,37472,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816652616625168388,SpeakerMcCarthy,RepAndyBiggsAZ,Government,995360,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,816719802328715264,SpeakerMcCarthy,RepLizCheney,Premium,512304,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,817138492614524928,SpeakerMcCarthy,SenTedBuddNC,Government,70967,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818507671284416513,SpeakerMcCarthy,Denver4VA,,5079,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818876014390603776,SpeakerMcCarthy,FLOTUS45,Premium,14988409,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818910970567344128,SpeakerMcCarthy,VP45,Premium,9299909,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818927131883356161,SpeakerMcCarthy,PressSec45,Premium,5527616,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818948638890217473,SpeakerMcCarthy,FmrRepMattGaetz,Premium,3149472,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,818975124460335106,SpeakerMcCarthy,RepDonBacon,Government,56982,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,819744763020775425,SpeakerMcCarthy,RepJenniffer,Government,40206,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,819980276570976256,SpeakerMcCarthy,SecretaryAcosta,,23986,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,819992522109894658,SpeakerMcCarthy,SBALinda,,28941,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,821456935421693952,SpeakerMcCarthy,SecBernhardt,,20644,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,822127086194348032,SpeakerMcCarthy,SecondLady45,Premium,531214,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,822191111414444034,SpeakerMcCarthy,SeemaCMS,,34307,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,822215673812119553,SpeakerMcCarthy,WhiteHouse45,Government,23836748,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,822215679726100480,SpeakerMcCarthy,POTUS45,Government,31434388,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,823367015830323201,SpeakerMcCarthy,Scavino45,Premium,774205,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,824358809762222083,SpeakerMcCarthy,katekarnes45,,7357,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,825191196775546883,SpeakerMcCarthy,RepDaleStrong,Government,7810,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,826065164504006657,SpeakerMcCarthy,mtgreenee,Premium,1500027,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,827258161841135623,SpeakerMcCarthy,SecretaryZinke,,75572,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,827279765287559171,SpeakerMcCarthy,SpeakerJohnson,Government,996794,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,827637158555033600,SpeakerMcCarthy,USAFacts,Business,254280,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,828473644640718848,SpeakerMcCarthy,BeastJohnCox,,16913,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,828977216595849216,SpeakerMcCarthy,RepRutherfordFL,Government,20905,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,830128820447539208,SpeakerMcCarthy,SecretaryPerry,Premium,86866,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,831482588246196225,SpeakerMcCarthy,SecShulkin,,42778,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,836305915452272641,SpeakerMcCarthy,SecretaryRoss,,90242,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,840236394865930240,SpeakerMcCarthy,WHNSC45,Premium,148483,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,842072478834909184,SpeakerMcCarthy,SonnyPerdue,,72585,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,843636970538618880,SpeakerMcCarthy,RepClayHiggins,Government,215245,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,854715071116849157,SpeakerMcCarthy,RepRonEstes,Government,12904,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,862493306382626818,SpeakerMcCarthy,KyleKashuv,Premium,298755,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,866725756025667584,SpeakerMcCarthy,WhiteHouseCEA45,,23948,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,871735806884499457,SpeakerMcCarthy,hannabogorowski,,2007,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,878247600096509952,SpeakerMcCarthy,RealCandaceO,Premium,6802123,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,880480631108644864,SpeakerMcCarthy,RepRalphNorman,Government,56812,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,883069589722198018,SpeakerMcCarthy,PeteStauber,,9171,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,887119459764273152,SpeakerMcCarthy,_Britt_Martinez,Premium,3702,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,888031054141022209,SpeakerMcCarthy,MickMulvaneyOMB,,25511,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,890038958104735744,SpeakerMcCarthy,GregPenceIN,,6581,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,893434888120041473,SpeakerMcCarthy,_christinacam,,562,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,894940941039144962,SpeakerMcCarthy,JohnRoseforTN,Premium,4102,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,903354645623566340,SpeakerMcCarthy,Meuser4Congress,Premium,3110,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,912759481766957057,SpeakerMcCarthy,FaulknerFocus,Premium,70557,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,919952370678812674,SpeakerMcCarthy,foxnewsnight,,46540,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,925043178725691393,SpeakerMcCarthy,liz_elkind,,6229,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,930552552302792705,SpeakerMcCarthy,DanCrenshawTX,Government,1296126,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,931614483050414080,SpeakerMcCarthy,SenJohnCurtis,Government,22935,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,935148134505828353,SpeakerMcCarthy,SecNielsen,Premium,82863,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,935580000312426497,SpeakerMcCarthy,ElizabethHeng,,21657,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,938758536938557440,SpeakerMcCarthy,ChadGilmartinCA,Premium,18540,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,940996423415316480,SpeakerMcCarthy,AsmVinceFong,,3830,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,953749679166156800,SpeakerMcCarthy,GuestCongress,,2949,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,956283913835614208,SpeakerMcCarthy,SecAzar,,68772,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,968575617036881921,SpeakerMcCarthy,MiamiMayor,Premium,38229,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,969328139485802496,SpeakerMcCarthy,JohnJoyceForPA,,2358,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,971110539169591298,SpeakerMcCarthy,wilsonwitzel,,211539,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,975198558461800449,SpeakerMcCarthy,RepMarkMeadows,,15545,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,986423555025002497,SpeakerMcCarthy,BryanSteil,Premium,6551,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,986718634012639232,SpeakerMcCarthy,TheAXPC,Premium,4610,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,988573326376427520,SpeakerMcCarthy,SecPompeo,Premium,2689112,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,996094929733652481,SpeakerMcCarthy,DebbieLesko,Government,129395,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1024390184090181633,SpeakerMcCarthy,SecWilkie,,6896,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1028854804087492613,SpeakerMcCarthy,RepTimBurchett,Government,153525,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1037341536592310272,SpeakerMcCarthy,RepBalderson,Government,9069,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1039879658400112640,SpeakerMcCarthy,RepCloudTX,Government,45518,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1042861919005097985,SpeakerMcCarthy,MCPAC2022,,1718,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1059585585554341889,SpeakerMcCarthy,AndreaPorwoll,,1329,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1067818539179024386,SpeakerMcCarthy,repkevinhern,Government,27235,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1072158357237174272,SpeakerMcCarthy,RepBenCline,Government,45746,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1074782372594413569,SpeakerMcCarthy,RepDustyJohnson,Government,28674,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1074788888923693056,SpeakerMcCarthy,ShannonGroveCA,Premium,10946,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1075040139351597056,SpeakerMcCarthy,RepVanTaylor,,8040,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1075205691621720064,SpeakerMcCarthy,RepBryanSteil,Government,26419,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1075830599007510535,SpeakerMcCarthy,RepPeteStauber,Government,16579,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1078741899572240384,SpeakerMcCarthy,RepRussFulcher,Government,18209,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1079770852302958592,SpeakerMcCarthy,RepTimmons,Government,32664,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1080260438724497408,SpeakerMcCarthy,OCDAToddSpitzer,Premium,5838,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1080477288955826176,SpeakerMcCarthy,RepMarkGreen,Government,117035,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1080515866255593472,SpeakerMcCarthy,GovArmstrong,Government,28981,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1080574793630527505,SpeakerMcCarthy,RepMeuser,Government,28900,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1080894931311431682,SpeakerMcCarthy,RepDanCrenshaw,Government,672825,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1081243468327018496,SpeakerMcCarthy,RepMichaelGuest,Government,15598,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1081312310059253763,SpeakerMcCarthy,RepJohnRose,Government,22998,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1081318716573470720,SpeakerMcCarthy,RepCarolMiller,Government,17468,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1082311988926124036,SpeakerMcCarthy,RepJohnJoyce,Government,19431,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1082369392229400576,SpeakerMcCarthy,RepGregPence,Premium,13630,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1082416697380913152,SpeakerMcCarthy,RepWaltzPress,Government,25255,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1082790600292925440,SpeakerMcCarthy,RepChipRoy,Government,264900,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1083125649609506816,SpeakerMcCarthy,RepGregSteube,Government,108828,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1083474782602125318,SpeakerMcCarthy,RepHagedorn,,7431,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1086316494450032640,SpeakerMcCarthy,RepJimBaird,Government,11863,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1086385621969465344,SpeakerMcCarthy,KernCoSheriff,,6550,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1090328229548826627,SpeakerMcCarthy,RepRossSpano,,3942,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1112745685810589698,SpeakerMcCarthy,JenKiggans,Premium,13909,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1134953735980036096,SpeakerMcCarthy,VoteMeijer,,12107,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1136060761422405633,SpeakerMcCarthy,RepFredKeller,,15511,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1153382621952577536,SpeakerMcCarthy,ClimateGOP,,1323,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1173978070535024642,SpeakerMcCarthy,RepGregMurphy,Government,24496,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1176522535531360257,SpeakerMcCarthy,RepDanBishop,Premium,131233,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1189993697527640064,SpeakerMcCarthy,FreespokeSearch,Premium,12846,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1204850195546161153,SpeakerMcCarthy,SBAJovita,,10607,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1217210375516626944,SpeakerMcCarthy,1t_org,,7978,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1234250286081945600,SpeakerMcCarthy,DepSecMac,,1274,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1260676032903905288,SpeakerMcCarthy,China_TaskForce,,2578,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1261286876142604288,SpeakerMcCarthy,COVIDSelect,Government,55264,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1262531473057423361,SpeakerMcCarthy,MikeGarciaCA27,Premium,15796,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1267841066335682562,SpeakerMcCarthy,RepTiffany,Government,36254,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1274852794206388225,SpeakerMcCarthy,RepJamesComer,Government,235351,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1276232539510919168,SpeakerMcCarthy,RepJacobs,,4907,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1278408171267207168,SpeakerMcCarthy,WHRpdResponse45,,55038,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1313167973847314433,SpeakerMcCarthy,RuthlessPodcast,Premium,61517,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1322868572113297410,SpeakerMcCarthy,PunchbowlNews,Business,135211,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1325928411689349120,SpeakerMcCarthy,RepMariaSalazar,Government,159658,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1334164871420796928,SpeakerMcCarthy,petermeijer,,65806,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1337452596093587462,SpeakerMcCarthy,RepBlakeMoore,Government,14223,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1339006078688825344,SpeakerMcCarthy,RepBarryMoore,Government,22063,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1339633259349745670,SpeakerMcCarthy,RepBethVanDuyne,Government,46181,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1340783304304410625,SpeakerMcCarthy,RepAshleyHinson,Government,48542,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1341091420439015424,SpeakerMcCarthy,RepJerryCarl,Government,9641,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1341120751399809026,SpeakerMcCarthy,RepPfluger,Government,22535,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1341903465610686464,SpeakerMcCarthy,RepRonnyJackson,Government,33846,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1342989756611907584,SpeakerMcCarthy,RepBoebert,Government,1391994,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343258042704527362,SpeakerMcCarthy,RepPatFallon,Government,68128,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343597700542038017,SpeakerMcCarthy,RepNancyMace,Government,658572,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343627416120532992,SpeakerMcCarthy,RepTonyGonzales,Government,24151,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343656635907125250,SpeakerMcCarthy,RepMaryMiller,Government,166398,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343664721384398849,SpeakerMcCarthy,RepFranklin,Government,11301,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343679195034103808,SpeakerMcCarthy,RepCarlos,Government,56207,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1343968646050283522,SpeakerMcCarthy,RepDonaldsPress,Government,484720,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344007696555663360,SpeakerMcCarthy,teamcawthorn,Premium,166536,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344032292432437248,SpeakerMcCarthy,RepLisaMcClain,Government,49498,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344260196227555334,SpeakerMcCarthy,RepBice,Government,25925,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344325638983987201,SpeakerMcCarthy,RepKatCammack,Government,75804,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344349650447433729,SpeakerMcCarthy,RepGarbarino,Government,10771,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344356576786866176,SpeakerMcCarthy,RepMTG,Government,4623217,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344375287484723205,SpeakerMcCarthy,RepFischbach,Government,10409,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344416719260016641,SpeakerMcCarthy,RepHerrell,,16503,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344481217685692416,SpeakerMcCarthy,RepBurgessOwens,Government,38625,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344677401465397249,SpeakerMcCarthy,RepYoungKim,Government,41923,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344750588026900481,SpeakerMcCarthy,RepNicole,Government,38748,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344751420139040783,SpeakerMcCarthy,FmrRepRosendale,Government,78364,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1344845201479663621,SpeakerMcCarthy,RepSpartz,Government,91115,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345135363761852416,SpeakerMcCarthy,RepFeenstra,Government,18573,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345536897838436353,SpeakerMcCarthy,RepBobGood,Premium,92042,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345787285179162624,SpeakerMcCarthy,RepHarshbarger,Government,24862,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345788865911656454,SpeakerMcCarthy,RepBentz,Government,9185,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345807954604412929,SpeakerMcCarthy,RepMMM,Government,22874,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1345825008887721986,SpeakerMcCarthy,RepMann,Government,6146,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1347318288850825217,SpeakerMcCarthy,RepTroyNehls,Government,219195,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1357017361568694274,SpeakerMcCarthy,Rep_Clyde,Government,38148,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1358501532090703874,SpeakerMcCarthy,GOPDoctors,,2082,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1366523868253458437,SpeakerMcCarthy,RepEllzey,Government,4509,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1382395679700439041,SpeakerMcCarthy,RepJuliaLetlow,Government,9318,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1453409172515606530,SpeakerMcCarthy,EconomyGOP,,1164,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1457745193197780993,SpeakerMcCarthy,RepMikeCarey,Government,5084,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1468677099594698757,SpeakerMcCarthy,Congressman_JVD,Government,27303,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1501588745103060993,SpeakerMcCarthy,HouseIntel,Government,15592,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1527101190840160256,SpeakerMcCarthy,President_KR,Government,66107,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1538990997769707523,SpeakerMcCarthy,repmayraflores,,28306,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1544718378987933703,SpeakerMcCarthy,RepConnieConway,,440,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1547025742529167360,SpeakerMcCarthy,USRepMikeFlood,Government,11413,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,1551266822460162051,SpeakerMcCarthy,BasedMikeLee,Government,571772,2025-03-11 19:46:23,2025-03-11 17:24:31
